mq6_gas,mq7_gas,temperature,humidity,is_anomaly
266.26073724486395,32.382120057967086,25.355816782823307,48.83525109246355,0
253.97657487793134,31.17906606681077,22.858663257166807,42.830762383237136,0
338.33030465695526,39.38086965846538,23.944692447643327,45.97820264156158,0
309.96942035938775,31.45284421335762,25.007165203665565,40.980398278802895,0
277.5454039033034,38.222977162075885,24.61067260995064,51.082641162747684,0
346.5345592656757,33.08773801165355,27.54485676563319,40.83126379640442,0
303.4702390287858,25.120183500541902,25.434811705454006,43.37510277869337,0
335.3789155219148,32.14842966106767,26.709807845272806,43.425197937726274,0
302.02555444230325,29.104458928185757,25.0187907091517,43.23024306163116,0
361.8224377464596,35.169513618411685,27.112576967492245,48.61247884721468,0
352.66022527329613,29.04796132162755,25.79505551314631,43.41671117631678,0
292.5310755456278,39.62987550357308,25.026840970776927,51.96962265270536,0
329.1471285286307,34.544620698234866,24.97343382208195,40.90762456934916,0
319.36127848755444,34.1120200262063,23.091122747418073,45.84688734971353,0
341.0589467259705,38.27946068893791,26.01383144027262,41.121070053437,0
271.0522961825969,39.81953467037931,24.91959053092724,47.104863912657336,0
320.5815437999532,34.89950624115174,23.99601607963759,44.92025136511615,0
331.75273460548766,31.143998502253545,27.212923541624143,44.22468977650761,0
247.23781540730658,26.130151919439353,22.499567948210398,50.94237483251762,0
264.5022446200268,31.5697512148241,24.155008209135133,41.72829064472448,0
238.823034667197,31.913938766760193,27.055437497559065,47.93257578809,0
291.9177949666633,35.53528726496148,25.631045881840507,41.15520043662604,0
321.52626767387886,33.27426559430987,24.904282144694484,45.56342600080187,0
345.07071156288083,38.43966486025714,25.502007086300292,39.02212335888277,0
302.22284341259325,31.935083643646553,25.358828342097684,41.6874142684663,0
348.85846636713876,34.71479416573529,21.966674907428157,44.58928477213568,0
258.59695625355323,40.91993721598445,24.301476229304075,54.07324583661539,0
248.89852681934536,36.70912606977483,28.233043309027497,45.50401935229887,0
298.3335690331014,34.69981229155718,23.681351730445666,53.27334157933353,0
311.5219634681792,31.990277790324114,24.363397971791333,46.101616458454586,0
299.0191575571772,31.833843016425114,23.916758473381623,43.06457877762531,0
237.9767369988037,30.746933735240262,24.825969553363723,52.69678261300347,0
297.32639881461637,32.29496567108551,23.833754337351404,47.1850881103671,0
260.8659149848544,38.778329193721575,25.97348300431612,41.786392030586434,0
320.09017646490116,33.890558643538654,25.394626824580534,47.352857297001485,0
310.99794738290547,28.251134653093846,26.547095230214037,43.53702625046195,0
271.8036064101793,43.84084646529892,22.898117667622078,35.05482901914352,0
1613.6604992471875,36.59982595572581,24.319319034234194,49.67986579632809,1
268.22359434333146,27.96528299743415,24.54855473677573,50.47467027820964,0
298.1196270818048,32.79075536379588,25.91129382017719,54.18971014996138,0
328.65426961503715,35.55443191414209,23.413557605585932,47.110718460976315,0
270.4282186099337,43.522960466486886,26.83130760851669,43.756382879587335,0
315.12139546553533,29.459437708705654,27.372831181035217,49.17494713689293,0
284.09227144882675,39.88020359677974,23.022255304728834,49.24910182659453,0
276.2138150321297,41.99743213486172,24.01825421021287,53.19140591568211,0
296.78908920136325,31.85672847462715,23.936136983415814,44.77686188466779,0
268.94273032741876,33.612431905698834,30.264772409354997,44.17210513716203,0
283.39052083958455,29.81845376313115,24.140199789584226,41.422277901207366,0
264.0636632223345,33.982694294598474,28.35525088431227,47.68731043362601,0
358.94175398749167,34.817050128285345,22.466736009786782,37.25869165884583,0
301.05790655915183,38.298249990411854,23.020698067671272,48.88043686431282,0
279.0082347602224,40.450917355102234,23.6267909363036,47.93917560932895,0
306.41939732202667,31.259519676891763,23.308621377106956,47.92535101229186,0
296.63015850927513,25.163374678870028,24.464202531683004,45.6911261825092,0
293.3709120140033,34.89377610361879,59.203186860069984,10.54738444713063,1
318.42500100130275,36.4676876498432,23.361316814530852,49.359967327134314,0
322.72523130141917,36.24708843842521,27.316943992946655,41.9646140431215,0
284.08496557168417,33.36663376245478,27.44758724502633,42.054104751511765,0
282.7254527806596,35.62376049831967,26.898592996750633,40.60163093292682,0
291.74844908545066,42.57722404176124,26.047997911168657,47.756416663877935,0
230.94236505793245,36.90867084481255,25.185486131559106,39.99930539380022,0
254.54426813404345,33.133157874984576,24.005938618668182,50.41696071791676,0
341.0062280233357,32.49901091452002,23.093684990489816,51.614866541727714,0
349.3490314050385,34.15073821161135,25.725991406865376,40.604918655247744,0
292.5289188133087,43.183699809153204,22.652739214906404,44.07225732703573,0
317.296708891673,34.08349645236901,23.012158141649213,45.08310490681207,0
309.3375046363061,34.90102827739646,27.30582651240962,49.419915802348335,0
392.36642425365716,32.588432145318485,28.801298083444173,53.04671687804939,0
333.5872473430373,40.494916787209824,25.786590276332962,36.57253803565711,0
296.16247225557703,44.79918627372337,27.21291430458929,43.40909641236659,0
271.3337867819872,37.25306524715694,24.508303365112035,43.669916522198264,0
251.80661039227283,217.22608023887844,22.324651627824633,37.996650725567264,1
306.1039090760167,35.18391416587117,26.224343237237168,42.57444990347969,0
920.9977746347305,23.07846605607127,26.13857864654013,47.13884472175306,1
257.33238871206976,38.725754321424084,25.143337107760487,43.60660548580221,0
280.6028134727242,35.67083207997922,24.515249083789776,37.27689415696293,0
267.55355989156817,37.14171025330363,26.924421157162197,59.370413490049565,0
350.61424905217694,31.442689029581476,23.028533933145052,46.3308893260209,0
326.4491927084835,33.07771560511454,23.452438842218683,45.55847065053337,0
299.7608207605015,32.94487531748413,22.983786986479146,39.51036818466477,0
344.3983241667008,40.108114920365196,25.169945925271655,46.303530809856376,0
1971.764807417839,33.10620081698453,22.824213975781483,44.17893107979253,1
274.1614739601521,45.41330161054899,23.631515638969514,35.55738293642297,0
345.6937223180897,37.154312095075184,23.588488875545604,39.64872279992792,0
316.16730131053976,28.621586700021343,24.478783335332082,48.97463008836972,0
268.8826153702063,34.35726853374022,22.025251107192048,54.720088250002206,0
294.28983965749177,31.74162438921792,25.174409984074533,46.835827025215224,0
273.7314523984573,24.028087650899877,27.494607301329356,50.515416391466836,0
258.5160080710699,42.99735470056895,25.270982744633525,44.22122345708395,0
327.7853264259492,38.51571271110002,28.082642289602642,44.56726919659698,0
357.2824992141039,37.666036589496564,27.66799637175385,50.45489513809733,0
258.0429727854258,35.82701830149852,26.55547009449571,53.313886445897346,0
316.88907710071715,28.08991215653781,25.14937168527377,51.505483467328105,0
280.4807229263452,32.58191430222281,25.04500077649088,39.6681846230759,0
285.38623848705913,39.208903873920065,26.52759954472652,44.66520554842377,0
282.2281822728339,29.743899851087487,24.216658780991935,46.38762342238147,0
274.0802769096055,22.341153418745932,21.234958497065072,43.70161018246235,0
301.4556488383448,33.86446996109537,25.98400810820592,46.93928771707798,0
275.0714965076689,34.2912122298623,22.73786274013006,49.102884058344735,0
308.11370477339517,35.677817082073545,23.07571754361923,50.014048759775704,0
298.49285671652586,38.64259321757268,57.28286717137264,17.077765828672167,1
292.83155859400773,38.188029061156044,24.80975024489306,43.35279447637583,0
272.7730901387521,36.29384902621961,22.17584878736874,38.17983417580343,0
282.69686008295,40.97765694043355,25.33098312826628,46.79117297007227,0
322.6617367747727,27.405151095933427,26.932279321722095,54.41905515592401,0
315.0275156287314,37.52290907238695,22.743316859468436,42.6151207002297,0
270.6733426560435,38.13269181668471,27.54496666169752,48.434234885318595,0
302.9799691628768,28.802188569598805,21.87965834974011,48.47872896236321,0
322.54161370115366,27.485646956588056,29.23464828874191,45.95721023672304,0
249.91784156635885,31.27028936762199,24.177479139033032,45.03462360521857,0
316.3008057713981,31.69229278742354,25.291233993653783,40.38285397139304,0
280.1212872316246,38.76709731751215,21.21593285502866,33.59168963789711,0
317.1179600577948,31.927306081544526,24.875727867061382,39.440746466679855,0
277.1022253037245,30.71825740859398,25.456964355436384,43.0484792544415,0
245.85353698006443,31.941831316527203,24.82767579180101,50.487113437113535,0
251.17372686350512,40.59316167077106,23.873837845895252,44.484359688243124,0
301.4425483998415,35.06521687188476,23.10687096294437,42.40487140540926,0
307.79167505164446,34.10374487321544,27.26105323907462,40.54507279023285,0
272.8705012468677,34.44997250649474,25.0616142699959,48.2840291425474,0
319.15777376332125,41.460301671632614,28.081504753033546,51.791785832153025,0
250.1543981319312,31.25414136698379,23.947035290410152,50.3171786093373,0
298.0176060405805,41.57754145470052,24.130410613255567,48.03074849879235,0
263.6695140071263,36.05248149460752,26.631188489192326,37.6219362680853,0
280.4449167659352,34.19790309012326,21.754050075992872,43.241628785781145,0
301.4219601394924,47.50450248967141,22.573073279694153,54.736521144448375,0
274.1875990414814,29.72180255100702,27.194969942706326,50.60975245957612,0
288.46333367310524,33.23157120216497,22.65613214155361,37.31248390882637,0
330.18878427643324,28.83784380418,21.361897969394903,44.722047384003645,0
282.6932439143055,39.76230985268085,28.737054376146183,46.815492163305194,0
325.0707633619543,43.44594466825839,22.212364704251588,41.1892076848689,0
266.1087943602715,43.34961390702319,25.36823879665634,33.45397989295576,0
315.8941253374585,41.11974376573002,25.138170385448543,45.494120225082156,0
343.247058619737,34.01189766102017,19.378743366763835,41.061208711897805,0
225.8506649961813,33.17379511255077,24.46536595366438,41.08079130457658,0
276.0931423358857,26.644151137529676,25.89682649895822,43.22659820034621,0
317.3121638154162,45.17936767590896,25.70861876303772,44.33162042672594,0
293.9086384187102,37.344890390742336,26.807041367607003,44.954586029521565,0
311.1343762011393,32.54021547565259,72.74033438413299,14.445658071655723,1
281.88044439852536,41.640284444934835,26.425008884184322,43.898952351829614,0
302.597693624187,30.136177416199995,23.621341863839856,36.212883147986226,0
295.3296829382376,37.03311017111337,22.17906516717445,46.55519532684039,0
335.0334618497942,34.13685432854583,22.404543248637534,30.718622933294213,0
307.6326252990364,38.1933856994015,22.07577908960917,43.5525495978319,0
310.1280798622561,34.68213230406939,27.01917193578239,49.59593076838477,0
287.643691016326,27.745360544443876,21.970852981882885,39.70329656362587,0
285.3718132778252,35.37788186335019,25.548077681298608,48.582151018287,0
287.0232543654114,40.24432070937681,24.468151611855134,50.778663560604464,0
311.8335642713489,766.7352645456411,24.794702853098737,28.46050023751306,1
287.37046557539213,38.87557560794543,27.7272145903994,44.24318548212129,0
308.6932457068924,29.772352571629735,24.123145265569452,30.621132861858623,0
362.26202395936315,34.86869603365074,26.223203123099367,44.40895777214527,0
326.13374110295075,31.877447724557115,25.075126702762223,44.96414394509337,0
290.2192940349648,38.73490420052355,24.695962188734605,32.58728007044581,0
336.03641766491836,35.15745781130998,29.599938248772947,54.624191810399324,0
287.75773880935344,38.45036838168306,22.11731650856926,46.430079038173126,0
238.8562639446644,40.43855213078933,27.57826367087489,40.754882839589825,0
269.7574106724779,38.458092875606944,26.312813130979944,52.326897137492594,0
243.87624236922434,36.36559217146822,24.04095001073643,36.02193389678842,0
289.4545954787607,30.008938707442972,28.258637034883225,38.854144832408416,0
300.55255137568656,34.986069446665496,21.303779775222928,33.50272238165051,0
350.2931193682585,32.334547989920836,23.956466685401857,54.00522598269667,0
309.80782121292486,33.279680216478866,22.583035591461847,46.66173185736002,0
293.4269841357341,33.12732924624875,25.82416692974292,48.297008949242475,0
324.8821674355047,30.10037212608878,22.773871797625645,46.50500616959238,0
233.66594072976343,25.213307054330052,25.866127893482638,47.86883880572292,0
307.068436743257,31.659284758361167,24.627127168356893,45.390388569479946,0
323.125955816609,35.966897259620794,24.04129211468783,46.35460671353721,0
255.64241262660477,28.25911477286255,25.77729449206662,45.53801718111475,0
334.31262129620785,35.078411182358124,24.462756752123873,41.95704097215361,0
310.15489222483245,632.8800413819345,22.822730313881923,44.766876173926654,1
287.541362582976,40.115282776261196,30.602745979269958,46.367972866308385,0
318.98345598318855,43.21770754560264,24.02566563394171,45.552745597760655,0
368.12078573413186,36.955639384663634,20.56478183969597,37.611139461233414,0
305.45598765175487,40.83754911493223,23.31580262055722,38.275066656957954,0
307.4466175890101,31.380176347661063,22.46544662325454,50.41420716958196,0
286.21917301379267,31.77829866489008,26.65229123208103,43.465029770582994,0
274.50466891605623,21.304298969312637,25.64330531918317,47.9236267351797,0
324.91007449632735,40.93072737021149,25.797425603580688,39.53940045138802,0
274.317485222734,320.5883867846266,24.25995506832551,37.63427061676735,1
1652.8822144256696,32.23411377326365,24.441299505886157,40.78201693734143,1
285.6702765970465,33.73024146801382,24.258137792784662,43.88717464614293,0
314.3693947723918,31.230689431545194,24.83761363172906,41.67429850357794,0
310.0098631586084,36.91326775738746,26.670666870729672,51.46966761552857,0
331.126198327737,40.624662726516206,25.672150825010693,45.89761650768731,0
